metric,model,wins
bias,AutoARIMA,7
bias,AutoETS,6
bias,SeasonalNaive,5
bias,Naive,1
mae,AutoARIMA,8
mae,AutoETS,5
mae,Naive,5
mae,SeasonalNaive,1
mape,AutoARIMA,8
mape,AutoETS,5
mape,Naive,4
mape,SeasonalNaive,2
rmse,AutoARIMA,9
rmse,AutoETS,6
rmse,Naive,3
rmse,SeasonalNaive,1
